Year,Playlist,Song,Artist,Popularity,Explicit,Duration (ms),Album,Release Date,Artist Popularity,Artist Followers,Genres
2021,2021,good 4 u,Olivia Rodrigo,22,True,178147,good 4 u,2021-05-14,88,45596541,unknown
2021,2021,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,80,False,191013,Save Your Tears (Remix),2021-04-23,97,104533739,unknown
2021,2021,Good Days,SZA,78,True,279204,Good Days,2020-12-25,94,29602474,r&b
2021,2021,deja vu,Olivia Rodrigo,13,True,215507,deja vu,2021-04-01,88,45596541,unknown
2021,2021,Leave The Door Open,Bruno Mars,9,False,242096,Leave The Door Open,2021-03-05,94,71407286,unknown
2021,2021,Kiss Me More (feat. SZA),Doja Cat,39,True,208866,Kiss Me More (feat. SZA),2021-04-09,88,33203525,unknown
2021,2021,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,82,True,198081,Justice,2021-03-19,92,82233229,unknown
2021,2021,drivers license,Olivia Rodrigo,25,True,242013,drivers license,2021-01-08,88,45596541,unknown
2021,2021,STAY (with Justin Bieber),The Kid LAROI,82,True,141805,STAY (with Justin Bieber),2021-07-09,82,6258812,unknown
2021,2021,MONTERO (Call Me By Your Name),Lil Nas X,72,True,137875,MONTERO (Call Me By Your Name),2021-03-31,76,12355646,unknown
2021,2021,Woman,Doja Cat,85,True,172626,Planet Her,2021-06-25,88,33203525,unknown
2021,2021,Levitating (feat. DaBaby),Dua Lipa,70,False,203064,Levitating (feat. DaBaby),2020-10-01,89,45986516,pop
2021,2021,Easy On Me,Adele,81,False,224694,Easy On Me,2021-10-14,87,64015344,soft pop
2021,2021,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,82,True,613026,Red (Taylor's Version),2021-11-12,98,136992819,unknown
2021,2021,Happier Than Ever,Billie Eilish,86,True,298899,Happier Than Ever,2021-07-30,95,111409970,unknown
2021,2021,Beggin',Måneskin,86,False,211560,Chosen,2017-12-08,80,10296956,unknown
2021,2021,34+35,Ariana Grande,78,True,173710,Positions,2020-10-30,94,105180643,pop
2021,2021,Streets,Doja Cat,85,True,226986,Hot Pink,2019-11-07,88,33203525,unknown
2021,2021,Bad Habits,Ed Sheeran,12,False,231041,Bad Habits,2021-06-25,90,120320022,soft pop
2021,2021,willow,Taylor Swift,76,False,214706,evermore,2020-12-11,98,136992819,unknown
2021,2021,Butter,BTS,4,False,164441,Butter,2021-05-21,88,78878847,k-pop
2021,2021,Heartbreak Anniversary,GIVĒON,81,False,198370,TAKE TIME,2020-03-27,80,4687771,r&b
2021,2021,pov,Ariana Grande,76,False,201882,Positions,2020-10-30,94,105180643,pop
2021,2021,telepatía,Kali Uchis,85,False,160191,Sin Miedo (del Amor y Otros Demonios) ∞,2020-12-04,87,8793056,unknown
2021,2021,Astronaut In The Ocean,Masked Wolf,74,True,132780,Astronaut In The Ocean,2021-01-06,64,771931,unknown
2021,2021,Fair Trade (with Travis Scott),Drake,81,True,291175,Certified Lover Boy,2021-09-03,98,98378046,rap
