Year,Playlist,Song,Artist,Popularity,Explicit,Duration (ms),Album,Release Date,Artist Popularity,Artist Followers,Genres
2023,2023,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,88,False,222369,"What Was I Made For? [From The Motion Picture ""Barbie""]",2023-07-13,95.0,111496286.0,unknown
2023,2023,Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,82,False,176440,Until I Found You (Em Beihold Version),2022-04-22,74.0,1762010.0,unknown
2023,2023,Last Night,Morgan Wallen,80,True,163854,3 Songs At A Time Sampler,2023-01-31,92.0,12528620.0,country
2023,2023,Ella Baila Sola,Eslabon Armado,79,False,165671,Ella Baila Sola,2023-03-16,80.0,6248210.0,"corridos tumbados, sad sierreño, corrido, sierreño, música mexicana, corridos bélicos"
2023,2023,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,80,False,214945,"Shakira: Bzrp Music Sessions, Vol. 53",2023-01-11,81.0,17822610.0,"argentine trap, trap latino, urbano latino"
2023,2023,Boy's a liar Pt. 2,PinkPantheress,75,True,131013,Boy's a liar Pt. 2,2023-02-03,79.0,4122775.0,bedroom pop
2023,2023,I'm Good (Blue),David Guetta,88,True,175238,I'm Good (Blue),2022-08-26,90.0,27092273.0,"edm, dance"
2023,2023,Rich Flex,Drake,78,True,239359,Her Loss,2022-11-04,98.0,98426468.0,rap
2023,2023,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd,85,True,215466,Popular (Music from the HBO Original Series),2023-06-02,97.0,104637000.0,unknown
2023,2023,La Bachata,Manuel Turizo,81,False,162637,La Bachata,2022-05-26,84.0,15024987.0,"reggaeton, pop urbano, latin, colombian pop"
2023,2023,golden hour,JVKE,79,False,209259,this is what ____ feels like (Vol. 1-4),2022-09-23,76.0,5405344.0,unknown
2023,2023,Calm Down (with Selena Gomez),Rema,83,False,239317,Calm Down (with Selena Gomez),2022-08-25,79.0,7223521.0,"afrobeats, afrobeat, afropop, afropiano"
2023,2023,Feather,Sabrina Carpenter,87,True,185552,emails i can’t send fwd:,2023-03-17,92.0,22222141.0,unknown
2023,2023,bad idea right?,Olivia Rodrigo,6,True,184783,bad idea right?,2023-08-11,88.0,45636386.0,unknown
2023,2023,Cupid - Twin Ver.,FIFTY FIFTY,14,False,174253,The Beginning: Cupid,2023-02-24,68.0,1890409.0,k-pop
2023,2023,Moonlight,Kali Uchis,78,False,187557,Moonlight,2023-02-24,87.0,8809239.0,unknown
2023,2023,TQG,KAROL G,83,True,197933,MAÑANA SERÁ BONITO,2023-02-24,89.0,56611098.0,"reggaeton, latin, urbano latino"
2023,2023,MONACO,Bad Bunny,81,True,267194,nadie sabe lo que va a pasar mañana,2023-10-13,100.0,95183342.0,"reggaeton, trap latino, urbano latino, latin"
2023,2023,Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,85,True,199920,HEROES & VILLAINS,2022-12-02,88.0,10941344.0,unknown
2023,2023,Escapism.,RAYE,5,True,272373,Escapism. (Sped Up),2022-11-25,80.0,2304024.0,unknown
2023,2023,Dance The Night - From Barbie The Album,Dua Lipa,84,False,176579,Dance The Night (From Barbie The Album),2023-05-25,89.0,45999715.0,pop
2023,2023,Chemical,Post Malone,78,True,184013,Chemical,2023-04-14,90.0,46958436.0,unknown
2023,2023,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,88,False,227195,Zach Bryan,2023-08-25,89.0,6555628.0,"country, red dirt"
2023,2023,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,78,False,229477,1989 (Taylor's Version),2023-10-26,98.0,137087401.0,unknown
2023,2023,On My Mama,Victoria Monét,67,True,184258,JAGUAR II,2023-08-25,68.0,1216313.0,alternative r&b
2023,2023,Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj,73,True,109750,Barbie World (with Aqua) [From Barbie The Album],2023-06-23,87.0,33861595.0,unknown
2023,2023,See You Again (feat. Kali Uchis),"Tyler, The Creator",93,True,180386,Flower Boy,2017-07-21,90.0,21859138.0,unknown
2023,2023,Sprinter,Dave,83,True,229133,Sprinter,2023-06-01,78.0,6099668.0,"grime, uk drill, drill"
2023,2023,fukumean,Gunna,83,True,125040,a Gift & a Curse,2023-06-16,87.0,9444405.0,melodic rap
2023,2023,La Bebe - Remix,Yng Lvcas,81,True,234352,La Bebe (Remix),2023-03-17,73.0,424921.0,"reggaeton mexa, reggaeton, electro corridos"
2023,2023,K-POP,Travis Scott,72,True,185220,K-POP,2023-07-21,94.0,38553514.0,rap
2023,2023,Houdini,Dua Lipa,24,False,185917,Houdini,2023-11-09,89.0,45999715.0,pop
2023,2023,get him back!,Olivia Rodrigo,79,True,211141,GUTS,2023-09-08,88.0,45636386.0,unknown
2023,2023,Made You Look,Meghan Trainor,80,False,134256,Takin' It Back,2022-10-21,78.0,15729495.0,unknown
2023,2023,Super Shy,NewJeans,80,False,154666,NewJeans 'Super Shy',2023-07-07,79.0,10694829.0,k-pop
2023,2023,Romantic Homicide,d4vd,88,False,132630,Romantic Homicide,2022-07-20,84.0,3926070.0,unknown
2023,2023,I Wanna Be Yours,Arctic Monkeys,94,False,183956,AM,2013-09-09,88.0,30122533.0,"indie, garage rock"
2023,2023,TELEKINESIS (feat. SZA & Future),Travis Scott,81,True,353754,UTOPIA,2023-07-28,94.0,38553514.0,rap
2023,2023,Say Yes To Heaven,Lana Del Rey,87,False,209156,Say Yes To Heaven,2023-05-19,92.0,47307281.0,unknown
2023,2023,Nobody Gets Me,SZA,86,True,180853,SOS,2022-12-09,93.0,29649902.0,r&b
2023,2023,All Of The Girls You Loved Before,Taylor Swift,76,False,221407,All Of The Girls You Loved Before,2019-08-23,98.0,137087401.0,unknown
2023,2023,Forget Me,Lewis Capaldi,74,False,203666,Broken By Desire To Be Heavenly Sent,2023-05-19,80.0,13454117.0,soft pop
2023,2023,Single Soon,Selena Gomez,72,False,171655,Single Soon,2023-08-25,88.0,52504806.0,pop
2023,2023,As It Was,Harry Styles,90,False,167303,Harry's House,2022-05-20,85.0,33683053.0,unknown
2023,2023,Strangers,Kenya Grace,80,False,172964,Strangers,2023-09-01,65.0,560091.0,unknown
2023,2023,Like Crazy,Jimin,78,False,212241,FACE,2023-03-24,83.0,10155871.0,k-pop
2023,2023,exes,Tate McRae,6,True,159400,exes,2023-11-17,90.0,7658309.0,unknown
2023,2023,Standing Next to You,Jung Kook,85,False,206019,GOLDEN,2023-11-03,83.0,17567458.0,k-pop
2023,2023,Ditto,NewJeans,80,False,185506,Ditto,2022-12-19,79.0,10694829.0,k-pop
2023,2023,Used To Be Young,Miley Cyrus,61,False,191185,Used To Be Young,2023-08-25,85.0,25922019.0,unknown
2023,2023,Eyes Closed,Ed Sheeran,8,False,194848,Eyes Closed,2023-03-24,90.0,120341520.0,soft pop
2023,2023,Anti-Hero,Taylor Swift,84,False,200690,Midnights,2022-10-21,98.0,137087401.0,unknown
2023,2023,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,75,False,205483,Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes),2023-11-03,88.0,45636386.0,unknown
2023,2023,un x100to,Grupo Frontera,79,False,194563,un x100to,2023-04-17,,,unknown
2023,2023,LALA,Myke Towers,84,True,197920,LA VIDA ES UNA,2023-03-23,89.0,19971141.0,"reggaeton, trap latino, urbano latino"
2023,2023,(It Goes Like) Nanana - Edit,Peggy Gou,80,False,231545,(It Goes Like) Nanana [Edit],2023-06-15,69.0,1028629.0,unknown
2023,2023,Rush,Troye Sivan,31,True,156391,Rush,2023-07-13,78.0,9209204.0,unknown
2023,2023,"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap,73,True,188361,"Peso Pluma: Bzrp Music Sessions, Vol. 55",2023-06-01,81.0,17822610.0,"argentine trap, trap latino, urbano latino"
2023,2023,BESO,ROSALÍA,79,False,194543,RR,2023-03-24,78.0,8480270.0,latin
2023,2023,All My Life (feat. J. Cole),Lil Durk,68,True,223878,Almost Healed,2023-05-26,83.0,8904709.0,drill
2023,2023,In Ha Mood,Ice Spice,66,True,129360,In Ha Mood,2023-01-06,73.0,4574120.0,unknown
2023,2023,Double Fantasy (with Future),The Weeknd,72,True,268235,Double Fantasy,2023-04-21,97.0,104637000.0,unknown
2023,2023,LET GO,Central Cee,75,True,174246,LET GO,2022-12-15,83.0,8367119.0,"uk drill, drill, grime"
2023,2023,Tattoo,Loreen,83,False,183374,Tattoo,2023-02-25,70.0,1197017.0,europop
2023,2023,Never Felt So Alone,Labrinth,72,False,160166,Never Felt So Alone,2023-04-07,77.0,3515606.0,unknown
2023,2023,Heaven,Niall Horan,9,False,186043,Heaven,2023-02-17,75.0,10236639.0,unknown
2023,2023,Yandel 150,Yandel,74,True,216148,Resistencia,2023-01-13,80.0,8519076.0,"reggaeton, urbano latino, latin"
2023,2023,La Jumpa,Arcángel,72,True,255693,Sr. Santos,2022-12-01,84.0,16959807.0,"reggaeton, trap latino, urbano latino"
2023,2023,Columbia,Quevedo,84,False,186000,Columbia,2023-07-07,84.0,5901422.0,unknown
2023,2023,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Metro Boomin,0,False,219453,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),2023-06-05,88.0,10941344.0,unknown
2023,2023,Players,Coi Leray,72,True,139560,Players,2022-11-30,71.0,882871.0,unknown
2023,2023,Baby Don't Hurt Me,David Guetta,83,False,140017,Baby Don't Hurt Me,2023-04-06,90.0,27092273.0,"edm, dance"
2023,2023,DOGTOOTH,"Tyler, The Creator",73,True,161041,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,90.0,21859138.0,unknown
2023,2023,Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,67,False,186066,Mona Lisa (Spider-Man: Across the Spider-Verse),2023-06-02,79.0,2101659.0,unknown
2023,2023,Fast Car,Luke Combs,85,False,265493,Gettin' Old,2023-03-24,86.0,12679441.0,country
2023,2023,3D (feat. Jack Harlow),Jung Kook,78,True,201812,3D (feat. Jack Harlow),2023-09-29,83.0,17567458.0,k-pop
2023,2023,Slime You Out (feat. SZA),Drake,70,True,310490,Slime You Out,2023-09-15,98.0,98426468.0,rap
2023,2023,Agora Hills,Doja Cat,79,True,265360,Scarlet,2023-09-22,87.0,33220529.0,unknown
2023,2023,What It Is (Solo Version),Doechii,79,True,189824,What It Is (Versions),2023-03-17,87.0,2870014.0,unknown
2023,2023,QLONA,KAROL G,74,True,172797,MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-11,89.0,56611098.0,"reggaeton, latin, urbano latino"
2023,2023,LOVE AGAIN,The Kid LAROI,67,False,146640,LOVE AGAIN,2023-01-27,82.0,6261444.0,unknown
2023,2023,Attention,Doja Cat,64,True,277043,Attention,2023-06-16,87.0,33220529.0,unknown
